Order,Superfamily,Family,Subfamily,Tribe,Subtribe,Genus,Subgenus,specific_epithet,Species,subspecific_epithet,Subspecies,Full Name,Synonyms
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Belenois,,rubrosignata,Belenois rubrosignata,,,Belenois rubrosignata,"Belenois albinescens, Belenois aurantia, Belenois caesia, Pieris rubrosignata, Belenois picta, Pieris overlaeti"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Belenois,,rubrosignata,Belenois rubrosignata,kongwana,Belenois rubrosignata kongwana,Belenois rubrosignata kongwana,Belenois kongwana
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Belenois,,rubrosignata,Belenois rubrosignata,peeli,Belenois rubrosignata peeli,Belenois rubrosignata peeli,Belenois peeli
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Belenois,,solilucis,Belenois solilucis,,,Belenois solilucis,"Belenois citronata, Belenois incitronata, Belenois oesypera, Mylothris agylla, Mylothris caere, Pieris sulphurescens, Pieris ochracea, Pieris abti, Pieris glucki, Pieris subornata, Pieris frommi, Phrissura narcissus, Pseudopontia sulphurescens"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Belenois,,solilucis,Belenois solilucis,loveni,Belenois solilucis loveni,Belenois solilucis loveni,"Pieris appioides, Pieris loveni, Pieris sabulosa, Belenois coronis, Belenois daphne, Belenois eurydice, Belenois procis, Belenois telephassa, Belenois marginepuncta, Pieris hemichrysa"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Belenois,,subeida,Belenois subeida,,,Belenois subeida,"Belenois demarginata, Belenois instabilis, Pieris subeida"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Belenois,,subeida,Belenois subeida,frobeniusi,Belenois subeida frobeniusi,Belenois subeida frobeniusi,"Pieris zoraida, Belenois voltaensis, Pieris frobeniusi"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Belenois,,subeida,Belenois subeida,hailo,Belenois subeida hailo,Belenois subeida hailo,"Pieris hailo, Belenois auristriga, Pieris hiemalis"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Belenois,,subeida,Belenois subeida,sylvander,Belenois subeida sylvander,Belenois subeida sylvander,"Belenois arens, Belenois achaeus, Belenois circe, Belenois galatea, Belenois ignescens, Belenois sylvander"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Belenois,,sudanensis,Belenois sudanensis,,,Belenois sudanensis,Pieris sudanensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Belenois,,sudanensis,Belenois sudanensis,katalensis,Belenois sudanensis katalensis,Belenois sudanensis katalensis,Belenois katalensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Belenois,,sudanensis,Belenois sudanensis,mayumbana,Belenois sudanensis mayumbana,Belenois sudanensis mayumbana,Belenois mayumbana
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Belenois,,sudanensis,Belenois sudanensis,pseudodentigera,Belenois sudanensis pseudodentigera,Belenois sudanensis pseudodentigera,"Belenois bicolor, Belenois unicolor, Belenois pseudodentigera"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Belenois,,theora,Belenois theora,,,Belenois theora,"Pieris theora, Belenois brevimacula, Pieris sylvarum, Pieris paroreia"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Belenois,,theora,Belenois theora,lortzingi,Belenois theora lortzingi,Belenois theora lortzingi,"Belenois parvimacula, Belenois lacteola, Pieris laeta, Pieris lortzingi"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Belenois,,theora,Belenois theora,ratheo,Belenois theora ratheo,Belenois theora ratheo,"Belenois sulfurata, Pieris ratheo, Pieris concolor, Pieris maculata, Pieris obscurata, Pieris weidholzi"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Belenois,,theuszi,Belenois theuszi,,,Belenois theuszi,"Pieris hypermaculata, Pieris perimagia, Pieris semimaculata, Belenois fontainei, Belenois reducta, Pieris theuszi, Pieris semialba"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Belenois,,thysa,Belenois thysa,,,Belenois thysa,"Pieris thysa, Belenois blariauxi, Belenois agatha, Belenois arethusa, Belenois calliope, Belenois rosmaria, Pieris obumbrata, Pieris alarmi, Pieris tassamagangae, Belenois balangensis, Pieris macularis, Pieris tricolor, Belenois vansoni, Belenois sabrata"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Belenois,,thysa,Belenois thysa,meldolae,Belenois thysa meldolae,Belenois thysa meldolae,"Belenois angustimargo, Belenois alegona, Belenois biton, Belenois cleobis, Pieris malaria, Pieris rimala, Belenois meldolae"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Belenois,,victoria,Belenois victoria,,,Belenois victoria,"Belenois dixeyi, Pieris boguensoides, Pieris andromorpha, Pieris bicolor, Pieris chromiphora, Pieris nigrimacula, Pieris unicolor, Pieris elgonensis"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Belenois,,victoria,Belenois victoria,hecqi,Belenois victoria hecqi,Belenois victoria hecqi,Belenois hecqi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Belenois,,victoria,Belenois victoria,schoutedeni,Belenois victoria schoutedeni,Belenois victoria schoutedeni,"Pieris holochroma, Pieris kivuensis, Belenois schoutedeni"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Belenois,,welwitschii,Belenois welwitschii,,,Belenois welwitschii,"Pieris muenzneri, Belenois albivena, Belenois citrinescens, Pieris infumata, Pieris lutea, Pieris unilutea, Belenois aglaia, Pieris hospitis, Pieris ratidengi, Pieris conjunctiata, Pieris pauper"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Belenois,,welwitschii,Belenois welwitschii,shaba,Belenois welwitschii shaba,Belenois welwitschii shaba,Belenois shaba
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Belenois,,zochalia,Belenois zochalia,,,Belenois zochalia,"Belenois marjoria, Belenois silvano, Pieris elly, Pieris grisea, Pieris reducta, Pieris pondoana, Pieris flavipennis, Pieris immaculata, Pieris hyoma, Pieris zochalia"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Belenois,,zochalia,Belenois zochalia,agrippinides,Belenois zochalia agrippinides,Belenois zochalia agrippinides,"Belenois latilimbalis, Belenois veronica, Pieris bryki, Pieris agrippinides, Belenois formosa, Belenois ochracea"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Belenois,,zochalia,Belenois zochalia,connexiva,Belenois zochalia connexiva,Belenois zochalia connexiva,"Belenois camerunica, Pieris connexiva"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Belenois,,zochalia,Belenois zochalia,galla,Belenois zochalia galla,Belenois zochalia galla,"Pieris depunctata, Pieris galla"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,TERACOLINI,,Calopieris,,eulimene,Calopieris eulimene,,,Calopieris eulimene,"Pontia eulimene, Colotis eulimene"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,abiseo,Catasticta abiseo,,,Catasticta abiseo,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,affinis,Catasticta affinis,,,Catasticta affinis,Catasticta talboti
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,albofasciata,Catasticta albofasciata,,,Catasticta albofasciata,Catasticta lubentina
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,albofasciata,Catasticta albofasciata,rubroreducta,Catasticta albofasciata rubroreducta,Catasticta albofasciata rubroreducta,Catasticta rubroreducta
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,amastris,Catasticta amastris,,,Catasticta amastris,"Euterpe amastris, Catasticta niobe"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,amastris,Catasticta amastris,dentata,Catasticta amastris dentata,Catasticta amastris dentata,Catasticta dentata
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,anaitis,Catasticta anaitis,,,Catasticta anaitis,Euterpe anaitis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,anaitis,Catasticta anaitis,felicitas,Catasticta anaitis felicitas,Catasticta anaitis felicitas,Catasticta felicitas
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,anaitis,Catasticta anaitis,sordida,Catasticta anaitis sordida,Catasticta anaitis sordida,"Catasticta sordida, Catasticta tanoia"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,anaitis,Catasticta anaitis,suasella,Catasticta anaitis suasella,Catasticta anaitis suasella,"Catasticta suasella, Catasticta minor"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,apaturina,Catasticta apaturina,,,Catasticta apaturina,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,apaturina,Catasticta apaturina,citra,Catasticta apaturina citra,Catasticta apaturina citra,Catasticta citra
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,apaturina,Catasticta apaturina,subturina,Catasticta apaturina subturina,Catasticta apaturina subturina,Catasticta subturina
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,apaturina,Catasticta apaturina,supraturina,Catasticta apaturina supraturina,Catasticta apaturina supraturina,Catasticta supraturina
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,arborardens,Catasticta arborardens,,,Catasticta arborardens,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,atahuallpa,Catasticta atahuallpa,,,Catasticta atahuallpa,Hesperochoia atahuallpa
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,aureomaculata,Catasticta aureomaculata,,,Catasticta aureomaculata,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,aureomaculata,Catasticta aureomaculata,gabrieli,Catasticta aureomaculata gabrieli,Catasticta aureomaculata gabrieli,Catasticta gabrieli
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,bithys,Catasticta bithys,,,Catasticta bithys,"Catasticta bethyna, Catasticta rosenbergi, Delias bithys"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,cerberus,Catasticta cerberus,,,Catasticta cerberus,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,chelidonis,Catasticta chelidonis,,,Catasticta chelidonis,Euterpe chelidonis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,chelidonis,Catasticta chelidonis,contrasta,Catasticta chelidonis contrasta,Catasticta chelidonis contrasta,Catasticta contrasta
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,chelidonis,Catasticta chelidonis,igneata,Catasticta chelidonis igneata,Catasticta chelidonis igneata,Catasticta igneata
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,chelidonis,Catasticta chelidonis,jacinta,Catasticta chelidonis jacinta,Catasticta chelidonis jacinta,"Catasticta germaini, Catasticta chelalba, Catasticta teara, Catasticta germainia, Catasticta jacinta"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,chelidonis,Catasticta chelidonis,taminoides,Catasticta chelidonis taminoides,Catasticta chelidonis taminoides,Catasticta taminoides
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,chrysolopha,Catasticta chrysolopha,,,Catasticta chrysolopha,"Archonias xeque, Euterpe chrysolopha"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,chrysolopha,Catasticta chrysolopha,adamsi,Catasticta chrysolopha adamsi,Catasticta chrysolopha adamsi,"Catasticta abdita, Hesperochoia adamsi"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,chrysolopha,Catasticta chrysolopha,beatrizae,Catasticta chrysolopha beatrizae,Catasticta chrysolopha beatrizae,Catasticta beatrizae
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,chrysolopha,Catasticta chrysolopha,spectrum,Catasticta chrysolopha spectrum,Catasticta chrysolopha spectrum,Catasticta spectrum
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,cinerea,Catasticta cinerea,,,Catasticta cinerea,"Catasticta toppini, Catasticta dusca, Catasticta ariadne, Catasticta maxima, Catasticta pasiphae"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,cinerea,Catasticta cinerea,suprema,Catasticta cinerea suprema,Catasticta cinerea suprema,"Catasticta suprema, Leodontoia substituta"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,coerulescens,Catasticta coerulescens,,,Catasticta coerulescens,Leodontoia coerulescens
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,coerulescens,Catasticta coerulescens,intimpa,Catasticta coerulescens intimpa,Catasticta coerulescens intimpa,Catasticta intimpa
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,colla,Catasticta colla,,,Catasticta colla,"Euterpe colla, Catasticta philomelas, Catasticta naranja, Archonias philemon"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,colla,Catasticta colla,philomene,Catasticta colla philomene,Catasticta colla philomene,Catasticta philomene
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,colla,Catasticta colla,punctata,Catasticta colla punctata,Catasticta colla punctata,"Catasticta hypoleuca, Catasticta obsoleta, Catasticta punctata"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,collina,Catasticta collina,,,Catasticta collina,"Catasticta chelaura, Catasticta calanga"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,collina,Catasticta collina,carpis,Catasticta collina carpis,Catasticta collina carpis,"Catasticta canarina, Catasticta carpis"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,cora,Catasticta cora,,,Catasticta cora,"Catasticta paradoxa, Euterpe cora"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,corcyra,Catasticta corcyra,,,Catasticta corcyra,"Catasticta linea, Euterpe corcyra"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,corcyra,Catasticta corcyra,staudingeri,Catasticta corcyra staudingeri,Catasticta corcyra staudingeri,Catasticta staudingeri
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,ctemene,Catasticta ctemene,,,Catasticta ctemene,Euterpe ctemene
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,ctemene,Catasticta ctemene,actinotis,Catasticta ctemene actinotis,Catasticta ctemene actinotis,Catasticta actinotis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,ctemene,Catasticta ctemene,alma,Catasticta ctemene alma,Catasticta ctemene alma,"Catasticta zebra, Euterpe alma, Catasticta albina"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,ctemene,Catasticta ctemene,grisella,Catasticta ctemene grisella,Catasticta ctemene grisella,Catasticta grisella
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,ctemene,Catasticta ctemene,rubricata,Catasticta ctemene rubricata,Catasticta ctemene rubricata,Catasticta rubricata
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,ctemene,Catasticta ctemene,strigosa,Catasticta ctemene strigosa,Catasticta ctemene strigosa,Catasticta strigosa
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,ctemene,Catasticta ctemene,zebrella,Catasticta ctemene zebrella,Catasticta ctemene zebrella,"Catasticta zebrella, Catasticta fuliginosa"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,discalba,Catasticta discalba,,,Catasticta discalba,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,distincta,Catasticta distincta,,,Catasticta distincta,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,duida,Catasticta duida,,,Catasticta duida,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,eurigania,Catasticta eurigania,,,Catasticta eurigania,Euterpe eurigania
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,eurigania,Catasticta eurigania,straminea,Catasticta eurigania straminea,Catasticta eurigania straminea,"Catasticta straminea, Catasticta forbesia"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,eximia,Catasticta eximia,,,Catasticta eximia,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,eximia,Catasticta eximia,lamasi,Catasticta eximia lamasi,Catasticta eximia lamasi,Hesperochoia lamasi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,eximia,Catasticta eximia,quiroza,Catasticta eximia quiroza,Catasticta eximia quiroza,"Catasticta quiroza, Catasticta meleander"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,ferra,Catasticta ferra,,,Catasticta ferra,Catasticta pastaza
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,ferra,Catasticta ferra,ferruginosa,Catasticta ferra ferruginosa,Catasticta ferra ferruginosa,Catasticta ferruginosa
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,ferra,Catasticta ferra,orcus,Catasticta ferra orcus,Catasticta ferra orcus,Catasticta orcus
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,ferra,Catasticta ferra,putumayo,Catasticta ferra putumayo,Catasticta ferra putumayo,Catasticta putumayo
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,flisa,Catasticta flisa,,,Catasticta flisa,"Catasticta oaxaca, Euterpe flisa"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,flisa,Catasticta flisa,archoflisa,Catasticta flisa archoflisa,Catasticta flisa archoflisa,Catasticta archoflisa
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,flisa,Catasticta flisa,arechiza,Catasticta flisa arechiza,Catasticta flisa arechiza,"Catasticta avinoffi, Euterpe arechiza"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,flisa,Catasticta flisa,briseis,Catasticta flisa briseis,Catasticta flisa briseis,Catasticta briseis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,flisa,Catasticta flisa,dilutior,Catasticta flisa dilutior,Catasticta flisa dilutior,"Catasticta dilutior, Catasticta alcyone, Catasticta hermione, Catasticta flisina"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,flisa,Catasticta flisa,duna,Catasticta flisa duna,Catasticta flisa duna,Catasticta duna
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,flisa,Catasticta flisa,flisandra,Catasticta flisa flisandra,Catasticta flisa flisandra,"Catasticta maya, Catasticta flisandra, Catasticta ana"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,flisa,Catasticta flisa,flisella,Catasticta flisa flisella,Catasticta flisa flisella,Catasticta flisella
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,flisa,Catasticta flisa,flisoides,Catasticta flisa flisoides,Catasticta flisa flisoides,Catasticta flisoides
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,flisa,Catasticta flisa,melanisa,Catasticta flisa melanisa,Catasticta flisa melanisa,Catasticta melanisa
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,flisa,Catasticta flisa,noakesi,Catasticta flisa noakesi,Catasticta flisa noakesi,Catasticta noakesi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,flisa,Catasticta flisa,postaurea,Catasticta flisa postaurea,Catasticta flisa postaurea,Catasticta postaurea
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,flisa,Catasticta flisa,viloriai,Catasticta flisa viloriai,Catasticta flisa viloriai,Catasticta viloriai
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,frontina,Catasticta frontina,,,Catasticta frontina,Catasticta joiceyi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,frontina,Catasticta frontina,muehlei,Catasticta frontina muehlei,Catasticta frontina muehlei,Catasticta muehlei
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,frontina,Catasticta frontina,zamorana,Catasticta frontina zamorana,Catasticta frontina zamorana,Catasticta zamorana
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,fulva,Catasticta fulva,,,Catasticta fulva,Catasticta ganymedes
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,fulva,Catasticta fulva,kentae,Catasticta fulva kentae,Catasticta fulva kentae,Catasticta kentae
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,gelba,Catasticta gelba,,,Catasticta gelba,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,giga,Catasticta giga,,,Catasticta giga,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,grisea,Catasticta grisea,,,Catasticta grisea,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,hebra,Catasticta hebra,,,Catasticta hebra,"Archonias cornelia, Euterpe hebra"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,hebra,Catasticta hebra,apollinari,Catasticta hebra apollinari,Catasticta hebra apollinari,Catasticta apollinari
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,hebra,Catasticta hebra,crowleyi,Catasticta hebra crowleyi,Catasticta hebra crowleyi,Catasticta crowleyi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,hebra,Catasticta hebra,mariae,Catasticta hebra mariae,Catasticta hebra mariae,Catasticta mariae
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,hebra,Catasticta hebra,potamea,Catasticta hebra potamea,Catasticta hebra potamea,"Catasticta angulifera, Euterpe potamea"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Catasticta,,huancabambensis,Catasticta huancabambensis,,,Catasticta huancabambensis,Catasticta phile
